space_id,space_name,domain,space_attribution_status,strategy_families_available,market_count,relationship_count,strict_relationship_count,exploratory_relationship_count,diagnostic_only_relationship_count,price_history_coverage_pct,aligned_tick_count,gross_violation_count,net_violation_count,accepted_trade_count,raw_fill_count,unique_violation_window_count,independent_violation_windows,distinct_relationships_traded,distinct_bundles_traded,simulated_pnl,average_trade_return_pct,median_trade_return_pct,total_trade_cost,total_return_pct,max_drawdown,total_slippage,avg_edge,median_edge,best_edge,worst_trade_pnl,best_trade_pnl,primary_blocker,secondary_blocker,suspicious_flag_count,accepted_trade_suspicious_flag_count,completeness_status,known_total_candidates,dominant_relationship_share_of_pnl,space_grade,recommended_next_action,dominant_trade_share_of_pnl,gross_opportunity_rows,integrity_warning,net_opportunity_rows,raw_replay_fills
champions_league_champion,champions_league_champion,,outcome_space,none;pairwise_mutual_exclusion,0,6,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
d69b3b5d0669e0c1f3d53201056a2c34,d69b3b5d0669e0c1f3d53201056a2c34,,synthetic_or_missing,,0,0,0,0,0,0.0,0,24,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Gross violations exist but no blocker identified — check alignment and run exploratory preset.,0.0,24,,11,0
d8decd2c01dc2cd9208fe91968646c7a,d8decd2c01dc2cd9208fe91968646c7a,,synthetic_or_missing,,0,0,0,0,331,0.0,0,422,351,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0,economic_or_replay,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Run looser economic/replay preset (exploratory_trade_surface) on this space.,0.0,422,,351,0
d9a5ab9e31b5a5aee20f7550759c23ac,d9a5ab9e31b5a5aee20f7550759c23ac,,synthetic_or_missing,,0,0,0,0,0,0.0,0,50,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Gross violations exist but no blocker identified — check alignment and run exploratory preset.,0.0,50,,13,0
dba7691a0a31931198a1e6325c258ab3,dba7691a0a31931198a1e6325c258ab3,,synthetic_or_missing,,0,0,0,0,16,0.0,0,48,36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,economic_or_replay,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Run looser economic/replay preset (exploratory_trade_surface) on this space.,0.0,48,,36,0
e2283b3d41fdd1219d14bae8a6164bac,e2283b3d41fdd1219d14bae8a6164bac,,synthetic_or_missing,,0,0,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Gross violations exist but no blocker identified — check alignment and run exploratory preset.,0.0,11,,11,0
e57647fb774afab310b026df92d04f16,e57647fb774afab310b026df92d04f16,,synthetic_or_missing,,0,0,0,0,293,0.0,0,673,313,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,economic_or_replay,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Run looser economic/replay preset (exploratory_trade_surface) on this space.,0.0,673,,313,0
e68ba2ce9642e2981e47a8fc1ba75a7c,e68ba2ce9642e2981e47a8fc1ba75a7c,,synthetic_or_missing,,0,0,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Gross violations exist but no blocker identified — check alignment and run exploratory preset.,0.0,12,,12,0
ea7f9b785f6ecd5a91badfb9d72cd16b,ea7f9b785f6ecd5a91badfb9d72cd16b,,synthetic_or_missing,,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Gross violations exist but no blocker identified — check alignment and run exploratory preset.,0.0,1,,1,0
eeb39e2b3cb7f23a6f3fb33f230feb98,eeb39e2b3cb7f23a6f3fb33f230feb98,,synthetic_or_missing,,0,0,0,0,79,0.0,0,207,99,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,economic_or_replay,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Run looser economic/replay preset (exploratory_trade_surface) on this space.,0.0,207,,99,0
ef09820d9acdd19e8705a7ba35760a3d,ef09820d9acdd19e8705a7ba35760a3d,,synthetic_or_missing,,0,0,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Gross violations exist but no blocker identified — check alignment and run exploratory preset.,0.0,11,,11,0
f4eab91b2410f25b2244548c193beb5a,f4eab91b2410f25b2244548c193beb5a,,synthetic_or_missing,,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Gross violations exist but no blocker identified — check alignment and run exploratory preset.,0.0,1,,1,0
fd17630b6872127e9c9a3c2b3f3a4c57,fd17630b6872127e9c9a3c2b3f3a4c57,,synthetic_or_missing,,0,0,0,0,3,0.0,0,167,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,economic_or_replay,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Run looser economic/replay preset (exploratory_trade_surface) on this space.,0.0,167,,23,0
fe60b6d8eab4b4177359e014d059cf07,fe60b6d8eab4b4177359e014d059cf07,,synthetic_or_missing,,0,0,0,0,4,0.0,0,37,24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,economic_or_replay,,0,0,unknown,,0.0,B_PROMISING_GATE_BLOCKED,Run looser economic/replay preset (exploratory_trade_surface) on this space.,0.0,37,,24,0
finish_position,finish_position,,outcome_space,none;pairwise_mutual_exclusion,0,349,0,0,308,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
gta_vi_reference_clock,gta_vi_reference_clock,,outcome_space,none,0,55,0,0,47,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
june_2026_reference_clock,june_2026_reference_clock,,outcome_space,none,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
ligue_1_champion,ligue_1_champion,,outcome_space,pairwise_mutual_exclusion,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
nba_eastern_conference_winner,nba_eastern_conference_winner,,outcome_space,pairwise_mutual_exclusion,0,6,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
nba_finals,nba_finals,,outcome_space,nesting;pairwise_mutual_exclusion,0,28,7,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
nba_western_conference_winner,nba_western_conference_winner,,outcome_space,pairwise_mutual_exclusion,0,7,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
next_actor_announced,next_actor_announced,,outcome_space,pairwise_mutual_exclusion,0,105,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
premier_league_champion,premier_league_champion,,outcome_space,none;pairwise_mutual_exclusion,0,3,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
premier_league_finish_position,premier_league_finish_position,,outcome_space,nesting;none;pairwise_mutual_exclusion,0,140,3,0,125,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
same_reference_clock_before_gta_vi,same_reference_clock_before_gta_vi,,context_space,,0,2,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
unattributed_no_space,unattributed_no_space,,synthetic_or_missing,none,0,13503,0,0,13494,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
unknown_year_democrats_presidential_nomination,unknown_year_democrats_presidential_nomination,,outcome_space,pairwise_mutual_exclusion,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,C_INFRASTRUCTURE_BLOCKED,"Backfill price history for markets in this space, then run alignment and a backtest.",0.0,0,,0,0
unknown_year_us_presidential_election_candidate_winner,unknown_year_us_presidential_election_candidate_winner,,outcome_space,pairwise_mutual_exclusion,0,81,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,D_VALID_BUT_STRATEGICALLY_WEAK,Low priority — relationships exist and have price coverage but no signal observed.,0.0,0,,0,0
world_cup_champion,world_cup_champion,,outcome_space,none;pairwise_mutual_exclusion,0,1184,0,0,56,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,unknown,,0.0,E_INVALID_OR_AUDIT_RISK,Repair taxonomy/templates — space is dominated by diagnostic-only relationships.,0.0,0,,0,0
